Token,Cosine Similarity
dynastes,0.82559943
uariaio,0.71519125
salubriter,0.96589565
pharsalicus,0.95631504
effotto,0.80752313
pompeiana,0.95172274
indemnis,0.8560253
uicto,0.78671753
favonius,0.86828566
calamitosus,0.9561665
digestio,0.80456907
insidus,0.62384427
breuitas,0.98122793
iulianus,0.95822054
familiarissimus,0.94044334
datus,0.76289546
ineluctabilis,0.9362992
abolo,0.86384606
computo,0.8870003
iulia,0.8840898
octavus,0.9375879
atia,0.6823148
auunculus,0.97446144
avunculus,0.9608129
conseruator,0.8944056
temperatus,0.94779646
decreta,0.8636286
dissimillimus,0.95552516
cotidianus,0.9722143
casilinum,0.9601033
scriptura,0.91165495
consentaneus,0.9624155
plancus,0.8812076
pollius,0.9300871
camel,0.78207576
antonium,0.9337141
privignum,0.85988
pico,0.873251
incoco,0.7732697
coctum,0.84883654
cicerus,0.8798438
caelestus,0.8361064
ciceron,0.82933795
miserior,0.9760762
prouidentia,0.97254914
libertus,0.9737737
inuitamentum,0.9183973
suffigo,0.9201518
marullus,0.6502175
animaduersio,0.95301694
dictatorius,0.8713359
reverto,0.7941848
crispo,0.8916896
laodicia,0.79509616
deformitas,0.97401005
turpitudo,0.97495997
prosperrimus,0.92565405
aedificatio,0.8852169
columno,0.84659404
denoto,0.89491725
tarditas,0.97201073
fulgentis,0.7707094
coruinus,0.91619414
retulio,0.7073922
statius,0.92610395
mena,0.7306345
praedatio,0.85014236
vindico,0.80794436
diuisio,0.96571743
fuluia,0.89085066
perusia,0.9402498
perusinus,0.9391485
eluo,0.95302385
honoratis,0.7558745
uenetium,0.62948877
praestiti,0.9507903
brundusius,0.59691685
obscurissimus,0.35042822
expostulo,0.9644803
misenus,0.96103275
absurde,0.9579638
statium,0.8513954
menum,0.7044344
inimicissimus,0.9495902
aedificandus,0.9409554
exercitatio,0.97595
avernus,0.95391923
lucrinus,0.924672
speciosissimus,0.9428941
auspicatus,0.9425732
promontorium,0.9234885
titio,0.6681962
semiplenus,0.67239064
indignissimus,0.89258164
amiculum,0.91884005
classicus,0.9636756
emptio,0.9673913
silium,0.9226165
exploratissimus,0.5289004
terribilus,0.61102635
antonianus,0.84617925
leuca,0.69187725
publicola,0.96420497
fugacissimus,0.9300754
clementissimus,0.91205156
aspis,0.9188386
cibo,0.88459975
timidior,0.9446415
parmendo,0.54236686
trebonus,0.9107949
clo,0.90817595
dissimulatio,0.97716427
exsolvito,0.9327556
antistus,0.80232525
praematurus,0.9647309
votum,0.91517544
adleco,0.84389055
emendao,0.80731344
murena,0.8652548
paossurus,0.9061658
puno,0.86139977
comparor,0.6589144
innutrio,0.87219787
celsitudo,0.7096103
obiico,0.8522619
lucium,0.82066333
pannonicus,0.8853646
uitiosissimus,0.78600943
suauitas,0.98177385
pulchritudo,0.9817812
pannonis,0.8841076
nium,0.64868546
diligentus,0.9131937
expugnatio,0.93939006
patratio,0.52648413
ostentatio,0.9776466
sumpo,0.6738956
inieceo,0.82954717
iniucundus,0.95998365
participo,0.91726774
conuersatio,0.9183048
remotissimus,0.8932495
angulo,0.9414542
aeternitas,0.9518925
astutia,0.94105554
mediocritas,0.96345913
reuiso,0.9212888
exultatio,0.8085893
arminius,0.58656675
providus,0.93895906
liberaliter,0.9611323
tiberius,0.9293578
perlustro,0.93779993
infinitus,0.9811642
obseruantia,0.9418967
inaudito,0.91032076
praedictum,0.8465943
cavo,0.91340214
felicior,0.97640073
nauicula,0.95899004
respecto,0.9122087
elephao,0.9380836
praeualeo,0.96150064
tumultuarium,0.8380699
exercitium,0.8804028
cattus,0.7516738
danubius,0.91636765
peritissimus,0.9619502
eta,0.48531312
negotiator,0.9552345
temperamentum,0.9666692
ciuilitas,0.91038555
imperatorius,0.96941483
adiutorium,0.9578222
converdo,0.89014494
adhorto,0.6169278
tibere,0.8807801
prauitas,0.953333
gubernaculum,0.961723
suauissimus,0.9441378
imbecillus,0.9755519
publico,0.948379
praedicatio,0.9444215
splendidissimus,0.95291483
ciuus,0.7045458
simplicissimus,0.94034535
amplis,0.8304491
consummatio,0.9201442
versutus,0.81361794
socordia,0.9804002
frequentus,0.501992
uaro,0.6679273
atrocissimus,0.88262826
marcor,0.80978954
semiustus,0.83678496
gentilicium,0.5164808
teutonicus,0.90517426
uacillo,0.96668184
credido,0.932844
caldus,0.94478106
uiennensis,0.8353774
mollo,0.49325055
eluceo,0.9496998
uindelicum,0.5434436
neapolitanus,0.9553293
imbecillitas,0.9832989
festinanter,0.94958466
confusio,0.94835657
ordinatio,0.8759218
sacerdotalis,0.6941286
germanix,0.8878016
maturitas,0.9659729
theatralis,0.94748163
antecedo,0.98171914
humilior,0.95512986
strena,0.5640905
seianus,0.90152055
inquilinus,0.92665595
iuventa,0.8396076
exaggero,0.97020453
medicamentum,0.9544909
florus,0.82145095
praecipuum,0.9209671
silius,0.94745713
foeminus,0.89389026
leuatio,0.86884415
obtestor,0.9806395
agricultura,0.8244573
subtilior,0.9531977
soliti,0.8664526
contemplatio,0.9785844
magne,0.97711337
professor,0.96788365
hippocras,0.8668721
chrysippus,0.9656115
serapion,0.8891367
rationalis,0.95559615
apollone,0.8705574
empiricus,0.8467036
transfundo,0.92578185
corpusculum,0.97283286
inuisibilis,0.7432446
inculco,0.96862584
ignoraro,0.91005427
concoquo,0.928261
concoctio,0.91437626
uineus,0.9299655
scrutor,0.9754862
mollities,0.9560123
extrinsecus,0.9082756
disputo,0.9848186
improbabilis,0.754496
disputatio,0.97895277
derogo,0.9465382
ratiocinatio,0.94333494
uenaticus,0.9134659
lippitudo,0.88593626
incomprehensibilis,0.85484725
seneo,0.90546083
remissio,0.92326987
eiusmodi,0.977587
elinguis,0.919661
uicinius,0.7688169
hinedius,0.77028257
cruditas,0.9395298
stultior,0.98781836
saeptum,0.5660153
latrocinor,0.98039657
quodammodo,0.9634937
aptior,0.9310247
ulcus,0.9431144
exspiravo,0.83904994
inveno,0.9418867
fatigatio,0.9324031
luxus,0.98538935
frugalitas,0.9876139
febricito,0.9140827
excerno,0.8998709
profluuium,0.92148256
uehementior,0.9807407
obseruatio,0.9548274
contemplatrix,0.65280455
euidentia,0.93946016
obnoxium,0.96898293
arteria,0.8461852
medicinalis,0.8218812
exterus,0.87504655
ualetudinarius,0.7864374
deiectio,0.77988124
inspectio,0.9594321
purgatio,0.9444348
inedia,0.87841237
reiecio,0.94285583
repraesento,0.9709495
athleticus,0.9356621
pertimescendus,0.9242232
praecordium,0.8964218
uespertinus,0.95332336
grauedo,0.63677573
urina,0.93537164
meridio,0.6787854
lectio,0.9676999
ambulatio,0.9301965
unctio,0.898636
abstinentia,0.94835746
salsamentum,0.9088484
assa,0.804163
palmula,0.8911783
inedii,0.6709939
uitandus,0.95044994
sexus,0.9788797
paullulum,0.9755503
perfrico,0.81548446
contritus,0.8409272
inhorresco,0.92346
frigeo,0.95775616
calefacio,0.9241117
frictio,0.89079404
insudo,0.52875704
pituita,0.69008666
ambulandum,0.7876515
acetum,0.94985193
frequentis,0.9486003
salsus,0.980286
eiciendus,0.8159614
subtilus,0.94165593
ructus,0.88558006
similiter,0.9691392
mell,0.9101878
continuaro,0.8421261
inedium,0.95456344
aloe,0.9013958
carnosus,0.6828524
frigidissimus,0.92817247
aestuosus,0.9333795
figularis,0.72010976
compretto,0.85194814
lauatio,0.91979015
dilutior,0.9120282
elixus,0.77517414
prando,0.9562683
caldarium,0.65013456
nove,0.9531985
canalis,0.9626865
adtingo,0.83181757
fovo,0.8326998
agitatio,0.9200075
oportunus,0.8408644
legumen,0.93297523
decoquo,0.8865868
offensa,0.95961505
concoco,0.8196544
acesco,0.89282453
exerco,0.9134825
coxa,0.94610167
uulvae,0.50993276
struma,0.8418385
peregrinor,0.97208524
hippocrao,0.8853992
recentior,0.9382225
praesagio,0.9745608
aequalitas,0.95646375
septentrionalis,0.90913785
subsolanus,0.757535
promptior,0.95754266
obesus,0.8381698
profusio,0.91770566
apostema,0.8838612
comitialis,0.84213626
auricula,0.97734785
tenuior,0.95792687
lippus,0.9377936
mobiliter,0.84723973
alui,0.91167223
resolutio,0.8211074
pluvia,0.9296061
abortus,0.9209211
durior,0.97609776
febricula,0.90036
glandula,0.83022296
uerruca,0.93888474
tuberculum,0.7997122
quadrage,0.946308
pubertas,0.93166536
lethargus,0.93165123
cholera,0.89124334
ren,0.92948955
dupliciter,0.89223206
stultiloquium,0.7848249
soporo,0.9004224
oscitatio,0.83721334
nubecula,0.86445427
lumbricus,0.892139
porreco,0.920325
inflammo,0.9712623
quaeue,0.905292
furfur,0.9374026
phreneticus,0.9399264
lividus,0.79984605
inhaeresco,0.82364726
palpebra,0.9076481
decoloro,0.857453
deorsum,0.97156346
aridum,0.9302609
devoro,0.8789572
delirium,0.664935
gravida,0.91560143
accesso,0.97194403
maturior,0.92841804
deterrimus,0.9003757
li,0.86249053
uida,0.7149207
evito,0.89536214
desideo,0.95024216
inuicem,0.96286625
articulum,0.8829501
podagrum,0.6755982
frus,0.610396
prurio,0.925127
praecesso,0.91394436
uulua,0.8999143
exulcero,0.9255309
bullo,0.8603063
frigesco,0.9579183
levamentum,0.8535639
destillo,0.5613974
scabo,0.86651564
excuto,0.98222286
mamma,0.9587046
profluo,0.9468976
expectandus,0.9531685
prurigo,0.94466627
opperio,0.53489685
coigo,0.9162879
suffudo,0.8300495
anginus,0.84917563
maxilla,0.9015937
septum,0.853245
detractio,0.9003521
uomica,0.84502167
calidior,0.8568821
tussio,0.9295918
inualesco,0.9456901
eic,0.9165615
tantulus,0.9144326
conveniens,0.83704877
callum,0.9030255
gravido,0.8423797
lippieo,0.49183378
uarix,0.90720356
sanabilus,0.90717006
mussito,0.935081
obtundo,0.9525819
minutior,0.89205205
mortiferus,0.77050066
araneus,0.8744387
expuo,0.91425025
spuo,0.8446188
eus,0.906173
antecessi,0.84753186
discusto,0.7093861
sursum,0.9579358
xxv,0.9204973
xl,0.94072753
inuerto,0.9623692
suspendium,0.9756495
gestatio,0.8162093
intentio,0.9481098
conceptio,0.8826501
laesero,0.876638
sate,0.98635244
uerisimilis,0.9579589
sas,0.97022235
perpurgo,0.8376129
eatenus,0.9378152
opportunior,0.84195083
incidendus,0.87938344
penicillum,0.9091855
linamentum,0.6625894
confirmandus,0.96631014
liberandus,0.9607339
ductio,0.8333623
lactuca,0.90718937
asininus,0.8959291
caprinus,0.8836497
stercus,0.93229145
infudo,0.55062056
ualentior,0.9358622
uictito,0.90631783
album,0.70013964
tolerabiliter,0.93623066
accepio,0.80281997
dilucidior,0.83417666
curiosior,0.94337773
interpositum,0.6927169
pertracto,0.9384928
celerus,0.93702054
remiseo,0.53180206
lenissimus,0.8748742
fulmentum,0.5495538
inutiliter,0.895864
robustior,0.89427334
curiosus,0.98201436
linteum,0.9453755
lenticula,0.8545348
saccus,0.9474032
latior,0.965564
ualentissimus,0.9180664
onager,0.92219627
cetus,0.9250872
pistorium,0.7306399
adips,0.90768504
caulis,0.8943525
cochlea,0.9555247
firmissimus,0.9397613
simila,0.91475266
rapum,0.7268817
specialiter,0.8719687
beta,0.8511829
porrum,0.9196341
asparagus,0.895746
surculus,0.95148385
grandior,0.9639641
tenerioris,0.7516153
sparus,0.8644978
oculatus,0.90581536
lutum,0.9706301
siccior,0.662246
puteo,0.9697074
crassior,0.95955193
garum,0.55346906
rutus,0.86816835
cuminum,0.8602929
pirum,0.9339431
orbiculatus,0.74713624
nucleus,0.87084675
asperum,0.9701162
pectino,0.7464489
betum,0.9001137
echinus,0.9081291
musculus,0.9522377
palumbus,0.81207067
posca,0.8273972
sebum,0.64894444
decoco,0.70938665
spongia,0.89074767
linteolum,0.8725028
tenera,0.8014077
lentiscus,0.87556803
lolius,0.79511416
adeps,0.8181099
euidenter,0.90738714
compero,0.9102174
recentus,0.88645494
subrepo,0.91362125
simplicior,0.9157677
perniciosior,0.9616159
cotidie,0.9394071
pluresve,0.9592278
servao,0.8979
quamdiu,0.97348845
exinanio,0.83555603
recidiuus,0.85602474
septenarius,0.91885734
coniecto,0.9385039
integerrimus,0.9820006
moveo,0.88913035
confudeo,0.91639197
commodissimus,0.955619
remissior,0.87121534
vero,0.88807726
antelucanus,0.9105919
motio,0.8423611
solarium,0.9478459
periculosissimus,0.9588327
indulgo,0.9526885
sollicitudo,0.9739244
despumo,0.8690354
intritus,0.8516215
conchylium,0.94771844
dulciter,0.90476596
fluor,0.8169961
meracius,0.6171558
perungo,0.90464556
infractus,0.8014278
praesentus,0.9126213
huiusmodi,0.9503107
xxiiii,0.8011395
mello,0.72759694
petrus,0.6965979
assus,0.87848234
circumspectus,0.76836777
novo,0.6859062
pittacium,0.70636743
intingo,0.85679346
olfacio,0.95179117
anethum,0.88010883
siccesco,0.8651008
pulmentum,0.9447919
admouendus,0.79871583
metuio,0.89453065
uehementissimus,0.94704014
nonnullus,0.9642909
foetor,0.9133204
invetero,0.76828
confrico,0.7933861
meminor,0.9428438
copiosior,0.94027036
sustino,0.82632935
refectio,0.9513509
attendo,0.9676225
gallinaceus,0.9645974
sinapi,0.8012036
portio,0.9233116
phrenesis,0.8817352
tondo,0.92972696
noviter,0.8102146
obiurgatio,0.95351166
obdormio,0.9511955
occipitium,0.92661905
patibulum,0.948176
removendo,0.74959475
delectatio,0.9415683
aiacis,0.8512484
oress,0.9586571
hilas,0.87106884
quamnus,0.90466475
peregrinatio,0.97728384
hemina,0.85364145
foeed,0.9290589
comprehenso,0.93529344
malagma,0.81804705
epicurus,0.9251073
clibanus,0.9002047
catapotia,0.91012025
cinnamomum,0.8572161
balsamum,0.9094218
panax,0.6861737
cupresso,0.93707585
quadratus,0.923256
aroma,0.8551941
hydropa,0.7411592
paululum,0.91157186
semihora,0.89861286
inusitatus,0.96955746
adiectum,0.83755356
deuito,0.89757323
obtego,0.9719957
pisciculus,0.94493467
incogo,0.60115576
quaterve,0.84562755
coclear,0.869794
minacium,0.63337
substans,0.54510534
discuto,0.8997205
natatio,0.84838367
cultior,0.9420021
exhilaro,0.9203308
superimposo,0.76906204
adhibo,0.9560117
aliquandiu,0.8453998
iacior,0.88971746
uentriculus,0.95617574
intrinsecus,0.8575989
gibbus,0.8126081
conuorto,0.75256896
dexterior,0.676077
peruium,0.8785725
abdomen,0.884424
susum,0.84709156
alienatio,0.9331156
explicio,0.8675409
aliave,0.836874
ceruical,0.8074857
manduco,0.90517724
brevius,0.9697901
adnecto,0.9340161
subtiliter,0.92514354
indiscretus,0.92179424
vitor,0.81686854
uitao,0.94520944
pilleus,0.8856786
taurinus,0.9032566
profico,0.9259306
compreco,0.8414614
angustior,0.9336591
sibilus,0.95248187
frictum,0.58863616
uulpinus,0.8505232
dorsus,0.6862924
pinguissimus,0.87622476
validus,0.8322549
uehementissime,0.9248849
qve,0.90500903
grave,0.9664445
resipisco,0.97257125
uulgatissimus,0.9152585
computresco,0.8412598
emolo,0.7481108
vetustus,0.7618571
sorbero,0.77270514
nucleum,0.66985667
pinum,0.8079785
renitor,0.8708041
ephesia,0.9454117
arabicus,0.9117746
turbulentus,0.97686887
muria,0.658093
tinctus,0.78702146
ferrarius,0.931664
animaduersus,0.9481791
esus,0.7465402
xxx,0.87467855
xx,0.94395727
coeliacus,0.6062482
nabigo,0.672888
ti,0.57519436
percolo,0.71493644
confectio,0.89750713
den,0.6069333
dysenteria,0.8861376
desido,0.8228815
butyrum,0.80453765
uitellus,0.87083983
contro,0.8213861
acetabulum,0.9219282
sextarius,0.9507598
peluis,0.9164002
contrio,0.8418589
emplastrum,0.77967906
alumen,0.75821626
selibra,0.9339963
sorbum,0.90851635
unitas,0.91460156
gustus,0.98298126
insuauis,0.9360876
efficax,0.9633277
circumcido,0.9180926
adpono,0.8119688
hem,0.9684331
parcissimus,0.94829154
arenosus,0.905882
apium,0.80236924
cinnamus,0.6592653
bu,0.3477646
hordeaceus,0.942657
aliisve,0.9230927
ustio,0.886451
castratus,0.889544
uspia,0.8994291
quispiam,0.9842794
crebrior,0.9478517
sutorius,0.82684827
combuso,0.78732204
glutino,0.8853737
contusa,0.6467378
auripigmentum,0.8338417
fuligo,0.88442415
bdellium,0.89527655
coccum,0.89462674
coagulum,0.8550006
salamandra,0.8609334
corallium,0.7221135
ovilli,0.83224976
cruso,0.8884835
resoluio,0.8352427
helenium,0.9406711
amaracus,0.8991953
gymnasium,0.9712087
grossus,0.91045016
compositio,0.96344686
metallicus,0.8106686
laboriose,0.8438421
pastillus,0.90551627
andreus,0.61121565
moschi,0.87915486
siquao,0.8945464
uiii,0.8891249
struthio,0.77946335
xui,0.8918918
lysia,0.9155469
iiii,0.8989261
uiscum,0.90573335
andrea,0.75981766
sycomorus,0.603329
thymiama,0.84810436
s.,0.8993543
combustus,0.76348776
combustae,0.7740332
xiiii,0.798707
chamaeleons,0.87867975
iridus,0.73292136
cedro,0.8533219
smaragdinus,0.8693684
uul,0.59477663
supercresco,0.76747453
tantundes,0.96909446
reiciendus,0.9326271
exempo,0.8097961
pellicula,0.6332181
xxxii,0.8695812
xviii,0.9197798
cc,0.7949722
rubrum,0.7242157
ephesius,0.8731394
leucus,0.7433758
xlviii,0.8035482
xxxvii,0.86034566
altrinsecus,0.8646242
xxvii,0.8686911
bullio,0.7717593
sutor,0.96408176
deliquo,0.58285105
foenum,0.79392654
elatus,0.91989326
leoninus,0.8199642
inspergo,0.8782528
ingratium,0.89582676
hera,0.8906716
timaeus,0.8757177
antidotum,0.9545501
desiderandus,0.88536644
acor,0.7697145
cilicus,0.8768792
iridis,0.7527417
zingiber,0.77323925
mortarium,0.9329094
sil,0.48357466
dictamnum,0.91979414
adtollo,0.867698
testiculus,0.8810249
retundo,0.92793477
exercitor,0.8757459
temperans,0.7359391
penetravo,0.56901884
elanguesco,0.95612645
punctio,0.8105581
singultio,0.76015824
dicturio,0.9579065
coloro,0.9615732
iuvenilis,0.9691843
discindo,0.9527544
bucca,0.97603905
emaneo,0.78803176
deligandus,0.71463084
interius,0.884534
adstrico,0.91807914
specillum,0.86839247
balbutio,0.8951814
uitiatus,0.6174129
tic,0.7433548
lit,0.90178126
neglegendus,0.9239446
derado,0.81723815
exanio,0.5291928
magisterium,0.932691
piscina,0.9520272
vexo,0.88080263
amaritudo,0.95583487
exsugo,0.8223051
psyllus,0.8627268
uenatorius,0.8804295
circulator,0.8224629
solaris,0.8151437
cerastes,0.7748996
lipara,0.61872876
novissime,0.6959443
carbunculus,0.6054552
crustum,0.9221822
nonnunquam,0.93735546
splen,0.7815387
exacerbo,0.90943116
utrun,0.9165685
adustus,0.89005214
licetne,0.98275244
coctes,0.79851633
repero,0.8211727
chirurgicus,0.76852846
furunculus,0.80857486
fermentum,0.9013106
planior,0.96643937
minutus,0.901006
generalis,0.88079906
transversus,0.856383
transcurrito,0.9087609
infusco,0.8658467
aerugino,0.86936134
collyrium,0.8509353
papyrus,0.8873329
utrin,0.957749
uereo,0.9074559
cantio,0.9497603
propino,0.93214905
rubicundior,0.7526264
defrico,0.9213927
alphus,0.7757621
disperdo,0.89152014
mela,0.73658764
irenaeus,0.8388239
excresco,0.9326277
glaber,0.8359399
alopecia,0.5896385
nouacula,0.9407494
amarissimus,0.88225293
tuor,0.64732105
incogitabilis,0.539199
excipo,0.97891957
adglutino,0.77485406
k,0.8324262
absorbeo,0.95113486
exaresco,0.94595873
furcifer,0.99029285
cinereus,0.7942619
adiuvor,0.87165356
libanus,0.79920024
bn,0.6714977
inunguo,0.8933934
efficaciter,0.9433179
crasdo,0.8740231
crassa,0.82103527
ficulneus,0.9282425
caesarianus,0.9655282
insipienter,0.8555006
malitiosus,0.95317346
suffusio,0.6200692
egona,0.936801
paralysis,0.82956517
pupilla,0.9017291
obcaeco,0.8671612
expresdo,0.9388118
chirurgis,0.7839972
uermis,0.94447464
eneco,0.9283978
emolleo,0.4825636
attondeo,0.887564
pulex,0.9202045
malleo,0.86520344
involutus,0.8956109
ramentum,0.88669443
conuiuo,0.95649874
quadratum,0.92339826
frictus,0.64281213
exsicco,0.9164672
perspecto,0.7799323
uerecundior,0.86194766
explanatio,0.9486482
cautela,0.7813374
tuopte,0.8928138
constringo,0.9765223
superfluo,0.94383895
nequis,0.9321104
dionysium,0.83926475
compungo,0.87231755
effio,0.4965708
fovor,0.68994194
philoxenus,0.7438706
gorgia,0.9421128
sostror,0.9139743
apollonium,0.9062679
chirurgus,0.94272625
misericors,0.94965166
uindicao,0.8853727
hebeo,0.7769747
resolveo,0.8136405
obiceo,0.92542106
opitulo,0.6242193
uetere,0.572657
capularis,0.86265004
tamnis,0.91969657
uarium,0.88751066
paruulus,0.9364294
eiecio,0.577237
parvulus,0.9326403
expector,0.92837584
itas,0.43117774
averdo,0.81021744
oblocutor,0.79071593
incommoditas,0.90521055
animula,0.8915935
pulpamentum,0.89722776
perangustus,0.8060487
uenusto,0.95961666
quantulus,0.97202396
uenustas,0.976815
luno,0.89566106
lepidis,0.6883182
subtilissimus,0.92397106
caesius,0.87212545
educendus,0.74594903
inunctio,0.73044235
caluaria,0.902437
primarius,0.92325914
cinaedus,0.88173974
comatus,0.866119
indecorus,0.9783207
na,0.775491
enodo,0.923033
prehendeo,0.85346603
molestia,0.98297477
raritas,0.9421742
suauis,0.9736358
hariola,0.68728477
quodve,0.93036157
erectior,0.86736476
explano,0.97042334
testiculum,0.5694492
increvo,0.48963934
conexum,0.90747124
libera,0.9451783
austus,0.83321285
munero,0.93873054
trigeminus,0.8903135
itis,0.7364708
protraco,0.8343073
generatio,0.7467735
triangulus,0.9547858
emolio,0.8277913
amplior,0.97722656
habo,0.90553725
sectio,0.9156803
patentior,0.8527909
retusa,0.7837281
proletarius,0.9404553
prominentia,0.82132334
calculo,0.87099487
inquisitio,0.9594613
patina,0.9608362
perna,0.9248218
porcinus,0.90830475
adseuero,0.80589175
dimidiatus,0.7542354
defio,0.85483134
replico,0.91391057
coerco,0.8142133
moechus,0.964662
subministro,0.9507439
rursum,0.8615043
tendentia,0.86683017
scutula,0.8984612
durissimus,0.97352874
pectoralis,0.84780926
introrsum,0.9633153
cariosus,0.8542658
necessus,0.92440766
soliditas,0.8781353
modiolus,0.8737284
serro,0.771332
scalprum,0.8308601
adulescentula,0.88953227
circumductum,0.7744766
reniteo,0.6694599
audacius,0.96272117
fluxo,0.9149567
rimula,0.7963828
icueo,0.8284384
succursum,0.8784106
calvaria,0.8691337
solido,0.8823601
propugnaculum,0.9748232
mollitus,0.6918498
intumuo,0.8790461
contino,0.8254279
implicatus,0.7402256
fragmentum,0.95070195
fractura,0.8557444
addugo,0.868513
conferueo,0.7911086
laganum,0.8438268
umus,0.546791
impendeo,0.9639391
memino,0.9761046
porrcio,0.9227349
brevis,0.5895563
insio,0.94562954
bito,0.6852495
paxillus,0.8486576
aliaeue,0.70582384
acutior,0.9262996
depresdo,0.83882844
obtudo,0.809073
obuoluo,0.9413086
russus,0.816398
renito,0.7346697
machinamentum,0.9224776
andreas,0.70731425
torcular,0.9087425
prehensus,0.78516054
condideo,0.77410567
strophada,0.6979164
polyphemus,0.9123516
acess,0.9317211
laurentum,0.8943454
periio,0.93175435
pallantum,0.89369136
lausus,0.924232
dranx,0.93317413
camilla,0.937562
camers,0.86266875
mineruum,0.84299624
formonsus,0.8371722
illustro,0.97236
deputo,0.8488892
quiecun,0.88685566
uitans,0.8771436
potito,0.8667467
manica,0.963347
aantehac,0.85394
praestantior,0.94567895
paruitas,0.5086004
diuinitas,0.96402276
claritas,0.9772432
summatim,0.9742175
onen,0.60658956
florentissimus,0.95307213
mono,0.88155556
propitio,0.95850104
pessinuns,0.953204
oboedientia,0.93974704
sorex,0.8664352
discipula,0.8733369
foculus,0.92770225
scrupulosus,0.9199218
sublicium,0.92188346
cais,0.5728059
sordidior,0.9360182
uersao,0.8129541
adseruandus,0.85128295
insutus,0.86089003
parricida,0.9779959
xantippus,0.8543803
exacio,0.81866205
cannensis,0.96557647
abstergeo,0.96512544
absterreo,0.95356524
extinco,0.95331097
delico,0.9002732
cellarium,0.8825159
succisus,0.5941355
dictio,0.9544903
taeterrimus,0.9617336
locrensis,0.9241158
perpendo,0.9493071
dionysius,0.96717334
gelo,0.9060749
tametsi,0.97343624
perferendus,0.96199137
camillus,0.98303306
filiola,0.9332572
concubius,0.96148527
nuptialis,0.9774077
congruens,0.90082777
homerix,0.91864586
wt,0.7969724
w,0.77803344
philippensis,0.8026781
rapacus,0.86584544
adnoto,0.92302465
liguria,0.91532695
diuinitus,0.9475877
aeo,0.57629544
puerulus,0.91235465
publus,0.8395454
admonitum,0.7294706
inundatio,0.8127854
aruspex,0.82589424
bilibrus,0.76772904
prosperi,0.8476987
taeter,0.95948905
inauspicatus,0.9275603
obtrunco,0.9649741
funero,0.8798648
uaesanus,0.79992634
genua,0.8952703
uinarius,0.96789235
bruttus,0.7057006
carrus,0.8130973
paludamentum,0.9484517
ueteo,0.892929
adcurro,0.9002676
excandesco,0.9668397
excelsior,0.92785096
coagmento,0.855098
exquiseo,0.90170956
spurinna,0.83737487
xerxis,0.93910396
regressus,0.86611634
midus,0.9634982
dormiens,0.9059408
ditus,0.967049
midao,0.8785932
dulcissimus,0.9470233
adumbro,0.9696211
ualitudo,0.9506782
adipiscendus,0.8877123
immortalitas,0.9775286
decium,0.92394304
plebeus,0.85030794
negleco,0.9008242
firmitas,0.963282
caliginosus,0.86869967
uastitas,0.96591175
elegantissimus,0.93905294
diuturnior,0.9647057
successio,0.95823056
homicidium,0.9690776
cyrus,0.96435726
medor,0.8800901
excellentissimus,0.8761579
syracusae,0.6641809
satyriscus,0.73692167
meritorius,0.8652617
caupo,0.92145795
tusculanus,0.85624284
reatinus,0.9106798
diffudo,0.9028987
coriolanus,0.9800271
fabricius,0.97657263
defendendus,0.9577608
oblatus,0.79224944
nominandus,0.8506791
ardentissimus,0.853267
augustior,0.94892955
ptolomaeus,0.9196609
ueridicus,0.8689169
pythicus,0.8773321
uaticinatio,0.6334424
coelum,0.88431394
proclamo,0.9527457
paedagogum,0.87103206
plo,0.9843009
reuixio,0.57544905
inseruio,0.9552631
narratio,0.9547157
scopa,0.8789513
locupletior,0.76949465
opinatio,0.9175986
apollinis,0.9771833
tur,0.64733386
insipientia,0.91135615
pollicitor,0.7847136
fraudulentus,0.91099703
sentina,0.953418
yn,0.5264368
strabo,0.8773454
execo,0.6654922
schola,0.96369886
tantopere,0.98206294
comestus,0.84504986
inebrio,0.903723
usitatus,0.97722733
relo,0.87207675
ponderosus,0.8489269
centesimus,0.8600256
quinquage,0.8008987
coniugalis,0.9567177
cotidiana,0.85087234
caristia,0.76915765
circumspectum,0.8811046
meditatio,0.9580249
alacrior,0.76052606
splendidior,0.9518802
actuosus,0.92843324
nutrimentum,0.8778652
indicendus,0.90569925
administrandus,0.9639356
obliuiosus,0.9274177
amantissimus,0.97013986
quantopere,0.9796957
politus,0.9360943
unic,0.52609795
abundantus,0.79656935
mirificus,0.9778196
stabilimentum,0.835594
fastidiosus,0.97252345
pl,0.78717554
attentissimus,0.9216462
continentia,0.9790418
exultans,0.95554316
educator,0.89366716
ingenero,0.9534843
uirilitas,0.9013634
stolo,0.8715902
curetus,0.9169457
gesticulatio,0.8309475
atellanus,0.8341925
saecularis,0.8731506
ualesius,0.65572584
tiber,0.6968049
eretum,0.8793213
tenacior,0.8249149
furuus,0.70932335
proserpinus,0.89323014
lautitia,0.93850315
consessus,0.9690251
pera,0.86393577
tiburs,0.6778539
temulentia,0.90771097
propatulus,0.9338091
puls,0.9568149
libamentum,0.61135066
sufflo,0.7821687
benefacio,0.92129683
delicatior,0.9388509
tenacus,0.90936
anapaestus,0.8849005
modulus,0.9545603
cohortatio,0.94843686
facinorosus,0.9375037
honestas,0.9700174
periclis,0.8923569
aestimator,0.8629691
manumissio,0.8543917
submouendus,0.8778243
planctus,0.9455474
praebueo,0.8088425
