Token,Cosine Similarity
cognoscibilis,0.8373231
franciscum,0.93043137
seraphicus,0.92747587
scalaris,0.71247387
directissimus,0.7845948
perfunctorius,0.9085589
cordialis,0.75394297
illustratio,0.9284228
habitualis,0.9049251
efficientia,0.8403418
manuduco,0.85075074
aqueus,0.73573244
depuro,0.85978687
intimitas,0.87320316
infallibiliter,0.7956629
indelebilis,0.8741978
saltatio,0.8605362
praevisio,0.8165502
principio,0.6770203
indivisibile,0.8182833
electiuus,0.79286575
irradiatio,0.84204096
contuitum,0.8481516
superuestio,0.7183715
hierarchicus,0.9239328
ductio,0.76833904
hierarcha,0.8055979
propitiatoris,0.834207
analogus,0.8208161
praesentus,0.87833536
universalis,0.83816624
radicalis,0.90575546
principalus,0.68953955
hypostaticus,0.8848263
centralis,0.83520263
beatis,0.92315054
gratuitas,0.80557215
dualitas,0.7792806
esopus,0.8192221
baldus,0.7811609
sutilis,0.7965464
avo,0.6601049
herum,0.867937
mollo,0.71250325
superabilis,0.824963
cavea,0.8743034
aegeus,0.8284627
aeolus,0.9318067
infoecundus,0.5183146
cons,0.74440795
gatto,0.9115167
mustela,0.8397112
gato,0.6700157
gestamen,0.8476347
gattus,0.806047
ledeo,0.83391297
benefactorum,0.8663459
exedo,0.8114154
alueolus,0.8958682
uacuaro,0.4624843
monio,0.45730248
ticio,0.70957875
uinctum,0.81558275
innisus,0.761588
ferocus,0.91408515
uenantum,0.545904
puls,0.8481564
parno,0.77972907
inscripo,0.8980855
santus,0.800416
uenturus,0.73410434
conversor,0.8360758
benedo,0.8494426
franciscis,0.9236102
plantula,0.7635734
detentio,0.8958359
tm,0.5796617
peropto,0.76982594
spectrum,0.8279182
raynaldus,0.88142824
sollicio,0.8718605
residentia,0.8655922
negligentium,0.9088057
obedientiamn,0.49672878
tha,0.8393521
iac,0.81636274
dexterior,0.7590252
finaliter,0.8123973
voluptuosus,0.8093276
homme,0.6663873
manuductio,0.8584544
meteorum,0.62989026
diuersimodus,0.91452026
contrario,0.78097504
problema,0.94218254
triuialis,0.7574626
osto,0.6315413
dion,0.7549723
litterula,0.54088295
narratiuus,0.7704366
praeceptiuus,0.819784
scriptuus,0.53227365
sophronius,0.8964155
decas,0.7761805
iubileus,0.71185553
plantaior,0.9025529
aleph,0.78910047
beth,0.83269215
repressio,0.8459692
executio,0.84997594
nicolai,0.6311654
mahumes,0.8910655
fundandus,0.5426131
latria,0.77861804
ioab,0.8183372
colaphizo,0.8575517
quor,0.75272167
praeseruo,0.8652313
amans,0.6203534
maculatio,0.7010192
sonor,0.86309814
obliuo,0.8458832
limbum,0.79520774
hyperboreus,0.77787054
epoto,0.7986355
averteo,0.7673322
derogatio,0.8163009
usumfructus,0.9320424
gigo,0.947757
currendus,0.938411
ultim,0.7763325
spientia,0.5188984
delectao,0.7117276
caelicola,0.9323991
sponso,0.9017291
caeremonialis,0.75214493
furtivus,0.9316579
omissio,0.798844
destillo,0.5001456
coccinus,0.92200387
inflictio,0.80297595
operatiuus,0.86696553
wt,0.89112294
zt,0.99919534
breviter,0.8088479
helicon,0.82412577
affixio,0.87087905
acuitas,0.8449373
congnitio,0.68558794
reminiscentia,0.86661506
caeremonium,0.8406689
z,0.7941517
passive,0.8709163
siba,0.8971446
spelaeum,0.93095326
sequestratio,0.9443859
ly,0.56144595
uacillatio,0.88452506
solicito,0.7468467
praeeminentia,0.8156225
directiuus,0.8670999
k,0.664512
desertio,0.92111826
isais,0.83940107
sacrificus,0.80597526
amorrhaeus,0.86432064
saronm,0.86629784
saron,0.7330112
ft,0.64328396
leuatio,0.81055415
nutritio,0.69928217
diluuius,0.88847125
supergaudeo,0.97393876
exemptio,0.7717844
impedeo,0.81115663
pamphil,0.8515141
metaphoricus,0.85615015
fortifico,0.8798821
infitiatio,0.8584529
praemeditatio,0.8983185
coris,0.9144772
tharsa,0.9022409
hyssopum,0.96876097
capps,0.8894675
implero,0.83116585
incomprehensibilitas,0.85199505
tripodas,0.8925346
menstruatus,0.89959425
cognitatio,0.619168
nundus,0.45098203
supernaturalis,0.93398345
auritus,0.7501432
iacus,0.54661244
gratifico,0.87948793
glos,0.7405511
galt,0.96495545
doeg,0.9277077
rasorium,0.51039654
melech,0.8518084
sicelegs,0.94067687
amalecita,0.9367676
pellicanus,0.6644007
produx,0.7714882
ignatio,0.7631408
tincio,0.8630446
titt,0.9823136
ceter,0.61475134
speratus,0.8302702
praeservatio,0.8501885
iohanna,0.8553585
caelebs,0.9339886
laues,0.8859323
christophorum,0.7991444
christophorus,0.91397464
christophor,0.8010616
exsileo,0.95715225
iunx,0.44934332
interimus,0.820041
odoror,0.891335
macarius,0.76654005
maco,0.7071269
equuleus,0.9001837
commiseror,0.7927824
taeterrimus,0.80579257
punia,0.79071087
severe,0.89752465
quinus,0.8095547
elargio,0.7457876
resina,0.7778395
catanensis,0.77764845
huismodi,0.9046395
reiceo,0.80847573
glutio,0.72597504
mortus,0.65065986
chrysogonus,0.8342019
lasciveo,0.84555745
palmarius,0.8394694
uiridarium,0.91789097
resuscitare,0.85923326
putatiuus,0.8362783
infelicissimus,0.8927216
inuitissimus,0.7705721
misertus,0.70278186
libyae,0.9760599
crabro,0.8553289
mollissimus,0.86427146
hippocentaur,0.66054744
iussum,0.93861336
repulus,0.7706583
augor,0.7737105
indubius,0.9253302
serapion,0.84026194
adscensus,0.8322204
ananus,0.72579056
perusinus,0.85368603
licentiatus,0.78613806
adscendens,0.8818202
suavissimus,0.84396005
magdalena,0.8947298
necesso,0.6634902
matricida,0.6986696
blasio,0.8650559
blasius,0.88199735
dedisco,0.8361683
deversorium,0.8661624
communicatiuus,0.75439924
insitum,0.7970756
notabiliter,0.9222789
contino,0.38996208
obligatorius,0.9332343
instructoriis,0.83260775
abdicatio,0.92485285
precludo,0.735924
sapientialis,0.8442136
uerisimiliter,0.9230774
consitutio,0.7647372
commissio,0.80502576
imposterum,0.8419594
expresseo,0.85023737
nepharius,0.8154228
oppinio,0.9029733
suppletio,0.7086398
exaestuo,0.9504078
guadium,0.7961756
servao,0.931709
receptatio,0.7892529
guarnellus,0.796475
singuus,0.57338935
conventualis,0.8975214
sumptio,0.92915595
caussa,0.8058613
gravidus,0.861262
illitero,0.867041
matinus,0.4448683
usualis,0.86070555
comunis,0.8993077
florentia,0.87982357
postergo,0.8140838
transformatio,0.8977706
semelis,0.8542058
nymphe,0.9480236
rhamnusia,0.89434767
auspitium,0.7869573
illlus,0.74749446
fructifeer,0.6085609
plerun,0.9230682
latialis,0.6606117
uosmetipes,0.5206687
scintillula,0.8815634
delis,0.9120859
supervolo,0.77817917
auolo,0.93816054
delitiae,0.91278446
pergama,0.8201468
federicus,0.9288784
peruersio,0.84107614
vanus,0.53754467
malesanus,0.5687577
uum,0.64306974
apenninum,0.8988141
promotor,0.8606713
contraxeo,0.9320428
prodio,0.65079933
preses,0.6305981
tibeo,0.92021275
procacitas,0.93731236
compero,0.91347384
incustodio,0.8949728
quidni,0.9746911
astreus,0.8660406
lunensis,0.7992212
uasconus,0.7977154
benemero,0.7696258
pearsepius,0.5345402
oblatus,0.78051525
moys,0.85974944
descriptiuus,0.7752812
probatiuus,0.71897995
comus,0.6809518
tragedium,0.37713414
chremis,0.5735758
telephus,0.74471104
muliercul,0.8430149
admirabilitas,0.8917993
formabilis,0.79616743
universum,0.6302618
connaturalitas,0.8961731
apollus,0.88088715
reipublix,0.9489682
scientificus,0.85734284
situo,0.69576895
intellectio,0.71044546
perspectio,0.71523046
mixtio,0.8921368
immano,0.8834878
immaneo,0.8834373
nequicqua,0.9672307
avidissimus,0.8388799
dyabolus,0.77246845
rudere,0.8338709
delitiosus,0.5014038
situatio,0.6033259
concreo,0.8494892
dispudo,0.77238345
uibex,0.5373989
sennaar,0.8839643
amussis,0.7830948
barbare,0.84636474
dirivo,0.6166481
trilinguis,0.81116956
navarra,0.79756325
che,0.9225322
uariaio,0.7898185
vetustus,0.724362
exolesco,0.80501455
divers,0.54282916
biblia,0.94087976
bipartio,0.86367345
romandiolus,0.9519231
senensis,0.9219955
eradicatio,0.7842632
ainus,0.61864316
del,0.3949896
fu,0.5935225
delt,0.6927004
simius,0.7470975
hai,0.6583665
trinacria,0.907929
racha,0.7859769
dir,0.735834
lucenseo,0.82029676
renego,0.7850182
uiterbium,0.8062396
obtudo,0.8449112
rigiditas,0.942572
meditullium,0.92958546
brixianus,0.63713115
sordellus,0.8308773
donna,0.8560317
lontanus,0.8244858
acto,0.6660634
panthera,0.86278045
necubi,0.8272679
latia,0.8753543
tractans,0.82883066
ballo,0.72877276
elucido,0.7715905
hendecasyllabus,0.787823
aquinus,0.79376096
transmissus,0.94388175
scolaris,0.78054583
cavalco,0.8084384
pistorium,0.85999006
pit,0.742557
tempum,0.8251752
states,0.8377086
plinis,0.8684608
campso,0.7085729
eneidus,0.5369369
carmin,0.81623137
reitero,0.8812952
rhythmi,0.76984787
progressiuus,0.77681404
iteratio,0.8725633
uolta,0.72293174
giornus,0.7831089
ombrum,0.7012191
ode,0.5709981
tragemo,0.73075783
guidonus,0.84423715
perch,0.88367164
opipa,0.8074753
ueitus,0.8203411
queus,0.59326285
locator,0.89363503
repercussio,0.91361463
tuttus,0.66433567
gottus,0.65745187
oretenus,0.8444053
incomitatus,0.8157651
concatenatio,0.91970885
dedecet,0.8287655
equivocatio,0.8545687
offitium,0.6788136
ingurgito,0.71237296
politia,0.9292717
comunitas,0.42707044
moltitudo,0.89459974
particolo,0.71779287
partialis,0.9462178
monarchus,0.8064108
concerno,0.86127937
uigoro,0.6597029
logicalis,0.90289205
democratia,0.752939
oligarchia,0.76779467
cristus,0.88540655
efficacissimus,0.8287714
ilioneus,0.8485224
eneo,0.8390447
eneus,0.8290971
teucer,0.7611916
hesperio,0.94069505
sia,0.59829885
andromache,0.9056998
ancile,0.66023064
patritia,0.77894354
transno,0.8731847
deponendus,0.9208261
fabritius,0.9132152
mutius,0.62904716
recalesco,0.87335193
cesarus,0.86559623
quinetiam,0.88086873
sco,0.84698117
semiramis,0.50663966
coctilia,0.8108996
teucrus,0.81160915
trio,0.8952323
uegetius,0.80300725
cauponor,0.85663056
cemo,0.6231796
pallans,0.8497797
curiatius,0.7868394
hostilium,0.9260838
strao,0.7686718
cristianus,0.86041677
onme,0.43315727
predestinauio,0.5804278
odeo,0.75558877
geometra,0.7438234
quadratura,0.9019977
fundamentalis,0.8083188
architectum,0.74863017
distinctiuus,0.540931
archipresbyterus,0.8585311
uicariatus,0.9253595
equivaleo,0.8340081
equivalo,0.7904637
respectiue,0.8635386
cytisus,0.8329426
caltha,0.522997
costus,0.7899536
conf,0.49907994
usurpatio,0.8103069
predicao,0.70386845
pape,0.8869726
esisteo,0.72588617
bestialitas,0.77927256
areola,0.81310415
circulatio,0.756902
foecundus,0.5707401
faelix,0.74167293
consilum,0.7378737
habsolbeo,0.9209697
cippus,0.8712717
nicol,0.8153656
deposito,0.5586555
denegatum,0.7342521
granarium,0.79688156
mendicatio,0.57570344
possesio,0.5407437
assistentia,0.76236373
recollectio,0.8507773
postsum,0.8452275
scrupolosus,0.5778742
condecens,0.6701343
destitutio,0.8285355
uercella,0.9025445
milanus,0.8649335
precatio,0.94705623
milanum,0.65691674
reuerendi,0.81255054
daio,0.9317459
calendae,0.85254335
sunc,0.7169422
abrenuntiatio,0.88754714
halo,0.8170293
campanilis,0.8184668
confraternitas,0.8665803
diruio,0.787431
mappa,0.8441738
commiseo,0.8028308
bastio,0.67128444
semimortuus,0.8638272
album,0.75051796
capellus,0.87046814
tityris,0.9782131
inornatus,0.84653324
circumfluus,0.9289004
petulcus,0.7335818
canthus,0.7940048
soporifer,0.5430905
bacillus,0.8252512
sergestum,0.69639957
sicanus,0.8743474
bromium,0.89310694
pumex,0.8807714
pachynus,0.75556517
deserto,0.63851964
rubico,0.78503525
acidus,0.7198833
arbutum,0.7274227
gadis,0.83630097
aonis,0.7633286
sonorus,0.8240379
infrendeo,0.62060195
alexis,0.92013615
pretexo,0.6713269
myrtetum,0.48500842
detero,0.87031496
hisco,0.88290465
pulvereus,0.72826475
corydon,0.830407
parrhasius,0.9284948
orbiculatus,0.8033052
coxa,0.92648447
mulctrale,0.7591495
bilanx,0.79638827
qualifico,0.83452743
pulsio,0.76134527
sacellum,0.92939043
uenerandum,0.82449293
censendus,0.9204591
praehabio,0.5756108
labefacio,0.6228288
tantumodo,0.8861004
tarantasia,0.9362953
pontifiex,0.8789514
aposotlus,0.5232476
pestifera,0.65098405
stagno,0.87409604
altor,0.8042691
clanculus,0.5211556
amulis,0.8709619
iaciendus,0.8112839
auspico,0.6875298
lictor,0.9262778
uirginium,0.82810766
feretrium,0.8355297
aec,0.6596478
audentus,0.871927
curtis,0.7538736
repeo,0.8627989
usqueadeo,0.9616288
ueient,0.93196034
pervasto,0.6874238
centuria,0.89885575
commigro,0.86825264
absumpo,0.8068848
pompilius,0.93700445
gradiuus,0.46925676
vestalis,0.5956439
ancilis,0.8635889
iovum,0.83361655
milieo,0.6235246
pontificius,0.8201585
epitulum,0.9571893
comploro,0.7919917
epicurum,0.51776487
annaeus,0.9136442
propertius,0.4393959
assevero,0.4337619
ilias,0.82714117
irreparabiliter,0.8857462
insignus,0.47164828
iberus,0.7791351
vetula,0.8600346
fabulo,0.7614847
iovinianus,0.86108613
ribalde,0.95003796
ribaldus,0.9316901
ualefacio,0.7670149
neglcio,0.72720855
atrus,0.78164583
pudicissimus,0.66385484
collatinus,0.9076115
musicalis,0.74379945
florenus,0.92388725
quindenus,0.75120044
recendo,0.70091105
exaresco,0.9132074
sardanapalis,0.92709243
croesi,0.55001944
peculiariter,0.9557407
everdo,0.8222647
praeo,0.68183726
remurmuro,0.898899
uicensimus,0.7410929
urnus,0.71715343
gedeono,0.54751617
sterilesco,0.79576874
gymnasticus,0.9016243
agonius,0.7796471
corollarium,0.9080516
caristia,0.8023185
gellus,0.8544836
undeuicesimus,0.8807986
sibyllinus,0.8616147
ingratissimus,0.8755017
largitrix,0.710037
nutricula,0.7282001
exsugo,0.7048975
empiricus,0.8691028
culleus,0.9009472
juno,0.8107391
uirulentus,0.6239766
oeconomia,0.9228915
macellarius,0.53807807
sartor,0.8650508
cocum,0.89938015
bractea,0.80973506
hyperdulia,0.6259105
cherubicus,0.87608963
formosa,0.8787364
caecutio,0.865329
taxillus,0.7885494
jubo,0.53110737
hibero,0.599111
famesco,0.8213231
pasceo,0.8831492
calceo,0.6982337
atramentarium,0.9415179
python,0.88142765
jocundus,0.8510983
pieris,0.8410874
lanista,0.90169954
mortarium,0.90524834
agamemno,0.8499645
ecstasis,0.8901293
aesculapium,0.80645657
apolli,0.59189147
argonauticus,0.71414363
methodos,0.5441002
athe,0.83322084
delicatissimus,0.5243483
ibo,0.42560148
cistula,0.8078454
convicinus,0.6761615
coordino,0.8140408
exquisitissimus,0.8457566
commensalis,0.78918993
argutissimus,0.7615757
praelum,0.44299245
catella,0.46276993
pleiades,0.87858164
uinitor,0.88821065
compilatio,0.68500596
stationarius,0.9338927
rancidus,0.5814434
pectoralis,0.6531052
antiquarius,0.8642076
luculentior,0.85121435
cxploro,0.80852324
violentus,0.6644553
isocratis,0.9349368
megarensis,0.8899708
megaer,0.8958088
icarius,0.69002676
lucubratiuncula,0.47872025
balbutia,0.5035651
imberbis,0.8100275
diploma,0.71378636
papalis,0.6502195
insignissimus,0.7678031
praesuppono,0.87152636
theocritus,0.7987431
positibi,0.8379176
introspicio,0.78725517
exoticus,0.8295356
director,0.576969
abnegatio,0.87667024
nummatus,0.7710627
suf,0.8256691
adjuo,0.8513253
apologeticus,0.8127223
uulcania,0.7866452
transcriptio,0.8850831
prax,0.57340205
inexperio,0.78987217
emunctorium,0.8305205
formosissimus,0.7455491
sagimen,0.707865
cinereus,0.6944043
illotus,0.7010979
contentor,0.6744787
stupendo,0.5433296
obtrecto,0.9187068
prudentm,0.86740637
drachma,0.827767
terrifico,0.93060374
aequilibris,0.77980775
coronatio,0.8526188
cantabrigia,0.83693373
marescallus,0.8517025
capistrum,0.85477275
ordes,0.87342405
poenitentiarium,0.87527055
indio,0.8652753
ecciesia,0.4569566
heic,0.8906831
lubens,0.9221767
maxumus,0.82228494
affluencia,0.8596375
contagiosus,0.84105045
wenceslaus,0.8765346
treverendo,0.9125112
praga,0.80039954
sabaudia,0.66818404
uicecomitum,0.8884482
ferrariensis,0.889084
commissarius,0.86590016
gibertus,0.78184474
manfres,0.88390875
dolenter,0.8890653
anchonitanus,0.74258035
fossatus,0.85589737
succursum,0.8498825
reverencia,0.8835186
confractus,0.86847013
johann,0.68806005
pragensis,0.9018121
burbon,0.8138252
hero,0.56735414
bancus,0.8323982
uasallus,0.7863126
cracovius,0.7892204
mastinus,0.84408045
nicholaum,0.80727786
gallea,0.8948439
athesis,0.79612094
uendidio,0.84492743
iota,0.705747
interrogatorius,0.8243433
argentifodina,0.89324677
graciosus,0.6569902
brandeburgensis,0.9077226
opporto,0.84756106
cadubrius,0.44429427
taxillum,0.7570041
brandenburgensis,0.9228703
parlamentum,0.71535087
cracovia,0.8848264
stuba,0.921975
reassumo,0.5653067
usufructus,0.93673134
ineptis,0.8049141
tenerioris,0.872939
perconto,0.80366796
importunis,0.8325124
inenodabilis,0.5032404
ominor,0.84278
inelegans,0.94124025
satyricus,0.89230096
caligula,0.9397927
fabritium,0.84488225
literatus,0.96084464
mercatura,0.96811384
conciliandus,0.63861877
dyaleticus,0.9258384
impuris,0.87422824
ineptissimus,0.8338579
rusticatio,0.89912874
ignauissimus,0.75872076
precesso,0.77782536
conter,0.41534042
consultor,0.87810016
phormio,0.86642826
seniculus,0.8101835
ducto,0.91794145
impudentus,0.6929663
loquacior,0.80937874
euripides,0.8599684
rumen,0.58294135
tenebricosus,0.87143946
miliens,0.7991524
tabificus,0.4650135
niloticus,0.5714107
histrionicus,0.73114204
apitium,0.8253386
sospitator,0.807598
plusculum,0.87463665
anniversarius,0.7367049
immedicabilis,0.92193305
licesco,0.9259882
obstrepeo,0.887416
tumultuarius,0.87291735
ridicule,0.8893831
affusus,0.7869202
egentus,0.71285325
tarta,0.91643506
deterro,0.6799574
semideo,0.74776536
collocutor,0.5255224
conclusiuncula,0.7831155
eculeus,0.8494601
mercennarium,0.82359815
upupa,0.8290424
impurissimus,0.5136696
philosophatus,0.90815663
rudo,0.9133444
lactantius,0.55883837
inseruo,0.3662119
unguentarius,0.6662894
macellus,0.81333214
triste,0.8954805
necessarior,0.76618505
fabella,0.85472715
lamia,0.8073164
disiecio,0.6539194
grammatice,0.77791905
solon,0.935236
grecies,0.9233749
hesiodo,0.88557273
illustrior,0.82151085
reipublica,0.85367775
flabrus,0.528769
praesidio,0.7536468
obluctor,0.8078456
impatiente,0.84685826
stomaco,0.87704957
intentioris,0.86001664
misterius,0.546949
athen,0.8685443
methaphisicus,0.86945087
uerisimillimus,0.6970098
preclarissimus,0.59542966
abto,0.5104308
elementarius,0.8215555
temulentus,0.823147
cogitas,0.6019699
iactanter,0.8829953
mechanix,0.8218306
apellis,0.8940133
demosthene,0.76147836
fabulus,0.7924852
stomacus,0.70258045
pretermitto,0.8625188
nesciocuius,0.86292124
uisendum,0.5761672
prehenso,0.58299094
optabilior,0.91698503
popina,0.617003
inhesero,0.8399748
archita,0.83687615
bito,0.39144677
deteo,0.46497428
circulator,0.88378245
perustus,0.57865256
egr,0.47131377
uarronus,0.7508701
exercitatus,0.85551214
semideus,0.83358157
herculis,0.89859056
contemplator,0.8613973
ingeniosissimus,0.88814795
nycticorax,0.9404481
ludificatio,0.80665195
mordacus,0.5168187
mordacius,0.50277865
necquicquam,0.9247061
convictus,0.7380643
animadverteo,0.9412447
immixtus,0.6945193
aequiualeo,0.89648306
expensa,0.9392863
scandalosus,0.57005036
irreuerentia,0.86606485
miarcha,0.8644603
monopolium,0.88888824
gabella,0.73210806
optumus,0.8029393
mercantia,0.82281697
aequivalenter,0.87530786
foenerator,0.8117567
praedatio,0.78783834
negociatio,0.84400433
dogmaticus,0.8858745
absolutissimus,0.7816713
uenientium,0.60606515
praediligo,0.6998686
apprecio,0.8510225
occuro,0.81376094
serviliter,0.93769526
marchas,0.8730773
detestabilior,0.76694894
involuntaria,0.8298337
plutarchus,0.88158226
theopompus,0.78941905
dissipatio,0.7179216
apricus,0.87574553
libyas,0.9251237
praerepo,0.7596531
claris,0.63985753
contortus,0.8558426
furentus,0.8779485
uictricia,0.87560564
celta,0.653738
eryx,0.888955
mavors,0.9263435
thrax,0.9277719
cunctator,0.92360926
cannensis,0.85616314
condisco,0.80208147
immitis,0.95905983
bifidus,0.8524484
curulis,0.8947595
horrificus,0.95679736
aetolus,0.8663472
galano,0.539844
memmus,0.94711196
flaminium,0.7765386
caton,0.887835
relliquia,0.7878373
baetim,0.79164183
auricomus,0.8603716
pharsalicus,0.90052193
stygius,0.9652506
atlao,0.82069093
conspcio,0.6599269
populusve,0.5949386
roem,0.7375976
attonio,0.63605297
aedilis,0.7909874
prognatus,0.907735
ementior,0.8347872
adfirmatio,0.8252761
deteno,0.82439244
dial,0.6089393
menelaum,0.58038104
se,0.77652884
utier,0.77818334
iuuandus,0.8427914
publus,0.83008695
seedo,0.6411181
theagenus,0.74491477
stupens,0.76967
ualgus,0.71914387
quisquamne,0.5666933
exo,0.8652103
tens,0.51561046
redargueo,0.68257046
ger,0.4955322
heeus,0.45121413
callisto,0.714327
onesimus,0.8067745
artemon,0.75294995
apello,0.7308816
laureo,0.6103529
crustum,0.9012402
rescissoria,0.90127665
inemptus,0.7885674
subsigno,0.8404652
pensito,0.8875438
dotale,0.7395287
lisbyae,0.9197486
kalendarium,0.8717548
pensitatio,0.8379392
pensatio,0.5887291
obsigno,0.8992456
adiecio,0.83319783
portorium,0.9169737
haruspex,0.93894935
nauticus,0.9417324
cosmianus,0.53295785
memno,0.84333885
profundio,0.50673896
improvisus,0.86239064
tessera,0.92418104
athenaeus,0.6780822
gorgonius,0.6361495
uxorculum,0.9061406
benivolentia,0.8177218
adsimulo,0.74280846
auens,0.7029958
pannonium,0.7515861
fabia,0.87306756
conservo,0.7418089
contracio,0.74624735
turdus,0.77718234
echinus,0.89081776
istiusmodi,0.93210995
apollinea,0.7315629
corymbum,0.87355864
titius,0.8776209
prelum,0.7750643
titio,0.6099337
hyacinthinus,0.9425417
etiamnunc,0.85933244
devotis,0.8174114
saburra,0.8198338
pouer,0.6335126
techna,0.7163273
ornus,0.82419115
captor,0.69542074
hermippus,0.8512769
gabinus,0.5832351
ignoravo,0.86677206
loquentia,0.47239062
capriola,0.83030474
obsignatio,0.82518685
fovo,0.86330354
patroclus,0.80253106
hermia,0.7181229
agnella,0.56583405
biformis,0.81991196
inempo,0.52634495
balneator,0.6133438
lapidosus,0.8144368
caluities,0.611294
praebitio,0.89571714
aonius,0.8289721
plax,0.8962134
princis,0.7230985
exanquo,0.89186585
bellonum,0.8961114
collegiatus,0.8698735
thrasea,0.8542594
pathicus,0.6240682
hesperis,0.93914306
callimachus,0.796304
extruendus,0.82938826
ponderatio,0.90592927
sarculus,0.8164295
lupor,0.83803296
culus,0.8203775
permieo,0.8238528
reiectio,0.86633384
cyllarus,0.94891286
emphyteuo,0.94244623
tabularium,0.93615437
boetum,0.7501279
pulcrum,0.78893507
thyrsus,0.83756375
prohibio,0.85488343
mauortus,0.59944236
marmaricus,0.9369505
caelibatus,0.9573061
timoclea,0.913699
donatrix,0.817729
pigre,0.7734561
loripes,0.80098903
sicci,0.7754775
euoe,0.68812984
gratianum,0.7228108
eligio,0.948243
cupidineus,0.86519814
diomedes,0.8861674
patrocel,0.502474
seruae,0.6119154
tabernarius,0.7221036
novo,0.5251993
patron,0.86960864
hygia,0.84565824
gestor,0.6720477
obreptio,0.8785511
postulao,0.7505804
elumbis,0.8594083
nov,0.7081207
instantus,0.7047715
nouercae,0.75471634
liberor,0.85510075
observans,0.8230033
indistinctus,0.85592884
exquisitio,0.7378348
nouicius,0.7325859
gno,0.89975667
incognio,0.8320521
alcibiadus,0.8123487
heli,0.94520736
sumministro,0.8394321
quaesiti,0.7312331
ian,0.8529203
erodeo,0.61997044
remalediceo,0.83221483
uinolentus,0.9351847
transmissio,0.85073054
exoccupo,0.80773354
uoluptaria,0.7832335
bimus,0.7251547
protogenus,0.7958328
focaria,0.7621689
quinquage,0.68081206
octogesims,0.8049348
illeus,0.8014818
capitolina,0.4624938
caecilianus,0.74604344
pupula,0.7547588
synaxis,0.8930098
ambrosianus,0.50841266
opitulatio,0.5610355
indotatus,0.6862128
rescitto,0.7955255
cogniio,0.77037084
octavus,0.6015084
protogene,0.74194133
ueneficus,0.90869117
plagiarius,0.9363092
probavi,0.93280613
providentus,0.8440267
attemptans,0.823451
miseo,0.72364247
surrogo,0.7446782
adulescentior,0.8261313
sibeum,0.77576065
elnaiscor,0.8924818
typhus,0.54904574
condecoro,0.7365524
semuncia,0.56685567
agnatus,0.88556874
hebdomadarius,0.88042486
stipatus,0.77351224
progeneo,0.8574642
quinctus,0.7317754
cenandus,0.5787935
hemina,0.8103987
surrepo,0.73427343
signus,0.580933
epaphroditus,0.87451357
lacruma,0.7170029
curatoresve,0.8650691
fueum,0.4468165
uobeus,0.53537524
tolo,0.46148324
distollo,0.71912724
succedaneus,0.66908956
hyla,0.6911125
substitus,0.91270995
uillosus,0.8268851
mattus,0.7555016
inuentarium,0.95353967
mappula,0.79206884
detro,0.85873824
persolvo,0.7450376
argumentas,0.5303744
ignoratio,0.9121156
rebellius,0.8341805
nonnus,0.5956706
removendo,0.8791624
aerugino,0.8984485
obstinor,0.8136873
bruttius,0.7802359
neglixio,0.83460265
patientissimus,0.87056834
primigenius,0.7834892
peruinco,0.79311454
effeo,0.7782759
hesperias,0.8972986
uera,0.65536964
stis,0.34468538
uerdo,0.6597917
inaestuo,0.8520287
querna,0.7603223
subsidiarius,0.86817193
menippus,0.6674297
uerteo,0.85188854
ostentum,0.6374983
praefino,0.8564961
aetna,0.9439489
amiceus,0.8306705
superstis,0.6104538
ignorabilis,0.7574632
thula,0.82032406
laxamentum,0.82813406
resipo,0.8036012
mpus,0.52480495
feracus,0.48498106
existimavo,0.8797795
conuocandus,0.78720546
mithrido,0.7455325
threicius,0.9497384
flagrantis,0.4720875
tityi,0.8219338
recipero,0.81068295
phoebeo,0.8547724
cerber,0.92434466
antaeus,0.9009552
libycus,0.9788333
euandrus,0.7693181
quaenam,0.83123755
civilis,0.90903735
suaso,0.7867445
logicen,0.79467267
suaseo,0.8360108
bibliopola,0.84964734
maeonius,0.8932793
terentio,0.7959439
obstinatior,0.867051
exsertus,0.6743664
impetravo,0.8982363
ingras,0.80189085
scisco,0.6628598
nicaena,0.914664
christiane,0.9117258
epesis,0.9163388
di,0.5692929
moveo,0.8237291
delicium,0.80259186
subscripseo,0.43449906
subscriptor,0.8403493
intimatio,0.8962286
temerator,0.9127505
praepostus,0.752559
convinio,0.8393709
comitialis,0.7177591
machinator,0.70722723
nuncupavo,0.79707885
manifesio,0.8978354
equites,0.80877644
subscripno,0.8340831
cassia,0.6103177
praetura,0.787053
impuberus,0.8816397
effusus,0.852319
praeteritio,0.7545367
destinatio,0.87907696
adieo,0.89144015
repudiatio,0.90884554
eutychus,0.8312571
pollum,0.86624026
silvanus,0.8449142
purpurea,0.9168558
replo,0.84654766
seneo,0.89397824
basilia,0.79711705
ratiocinator,0.6651881
iucundissimus,0.927033
substitutus,0.83067036
miscellus,0.83931816
serene,0.9172673
hpareo,0.5138217
phrygo,0.8292
cen,0.7178
clauos,0.8532495
ress,0.82050747
stimo,0.72582966
vindico,0.82616293
destringo,0.8465344
perempo,0.88270485
acrimonia,0.7753974
pr,0.6256144
omo,0.61082375
imputatio,0.85239875
contributio,0.84533477
sublevor,0.7983975
utrum,0.6717899
valeo,0.76059717
