Token,Cosine Similarity
cythereus,0.85567516
nauicula,0.9611825
cerucha,0.86813414
elo,0.9532403
lacrimosa,0.91120195
mulgio,0.8286998
phoeo,0.97089535
fauo,0.6914488
obunca,0.82627904
illotus,0.72268325
adlectio,0.74105656
individuus,0.86908996
ammoueo,0.7593845
flosculus,0.9220597
flammiger,0.9687642
tyndarido,0.91877097
teloneum,0.9151163
praeposuo,0.82703614
immundo,0.89912105
sospis,0.8068404
troilus,0.6381912
manes,0.8775081
obsignatio,0.8666435
decoer,0.78305197
teucrus,0.82441413
pelidus,0.7839731
persae,0.9410191
chrysis,0.7412565
onuso,0.7671663
centaurus,0.93399024
fura,0.9466418
lacerus,0.90611273
generose,0.91083443
ubicun,0.9114926
orbatio,0.68395245
damascus,0.96519315
peleus,0.9141196
attento,0.8453505
mellifluus,0.88592803
cyther,0.68388367
amantus,0.83331466
ister,0.84959173
pharetro,0.499105
quodcun,0.64059114
desicco,0.9333751
uernalis,0.9219507
medeo,0.78154606
ignipotens,0.61560804
aetatula,0.89972645
persento,0.7015574
ferior,0.877399
exo,0.89521545
fulus,0.87150943
blattea,0.76750815
redio,0.87595254
medea,0.75305456
repudium,0.9778421
strix,0.81055504
agenor,0.91337514
feruesco,0.952893
ademptio,0.89521086
quodua,0.82815576
contrecto,0.9742132
pelasga,0.8779094
patrona,0.8978281
persepho,0.42948195
megaera,0.64163154
suffio,0.8121587
plutons,0.8635874
plumbeus,0.8916223
adsiduitas,0.92655015
urguo,0.9212699
commonefacio,0.78088665
mimicus,0.88632995
menandri,0.85595644
delectabilis,0.9543436
inauro,0.9503637
of,0.8735292
fus,0.8989727
colloquor,0.9685286
relligio,0.923998
elinguis,0.9613527
doctiloquaxs,0.9793136
salutar,0.93149084
spineus,0.96341497
conculum,1.0000001
simon,0.9766822
putr,0.9275372
discipulo,0.9894237
abessalon,0.9134688
puplicus,0.7919396
ansilum,0.725577
adultor,0.8167525
procrastino,0.71892154
uagatio,0.800617
dialuuio,0.86246586
uincomalus,0.7056365
abscido,0.9800574
tempe,0.8814776
meonius,0.8525477
cachinno,0.7136975
pigresco,0.77413374
bicornis,0.9575194
plastes,0.85371304
falsidicus,0.8263246
necteo,0.75947845
naco,0.92834055
progenis,0.7511339
cypridus,0.89241755
praeopto,0.933689
praecluis,0.7849431
fulso,0.941514
uixdus,0.9220737
allubesco,0.72663414
geso,0.9147065
temperatio,0.7639859
astrigeo,0.7954496
censio,0.7984546
decentia,0.8655434
propinquitas,0.97968423
hieremias,0.9368826
nexio,0.6155574
uendico,0.8593463
cunae,0.89892006
aestifer,0.9164938
ant,0.69840074
perlabor,0.89462125
boatus,0.87829167
crepus,0.83905023
glacio,0.77344954
lethaea,0.85051227
pindareus,0.8457808
threicium,0.8441655
organicus,0.9232873
cothurno,0.905027
scena,0.868202
melo,0.9065776
mador,0.87820023
conflictatio,0.87655604
mercurialis,0.9330391
perego,0.85501003
osir,0.888966
gemellus,0.91789395
circo,0.97241855
alipes,0.93101513
domis,0.8482241
libyis,0.92134285
conformo,0.9512232
transcurgo,0.8740279
morosus,0.90701264
obdormio,0.98710454
perstiti,0.919425
annoto,0.9659671
iugandus,0.7545415
intempto,0.83131015
modulatio,0.9701153
curso,0.81035763
disgrego,0.84856665
libellulus,0.45747632
normalis,0.67420226
sophismatum,0.6022998
intimatio,0.81267226
deceptio,0.9600178
sophisma,0.9588119
menda,0.9172083
garrio,0.9278668
indecens,0.9588913
decipula,0.840256
palliatus,0.7320242
blatero,0.6646506
iouialis,0.79010487
expaueo,0.69266444
siluanus,0.949402
umbilicus,0.9626887
imum,0.96212703
rhetor,0.96269155
tullianus,0.94394857
concolor,0.9659918
elatus,0.9315953
assimilis,0.7422365
israelis,0.9653007
fulgo,0.80798674
splendesco,0.96873194
contractus,0.97494656
intrico,0.7577981
abacus,0.93521434
docno,0.7012786
dius,0.92105335
immoderantia,0.65425205
cathedra,0.9756319
abolla,0.5625957
peculium,0.9864993
charismas,0.9622279
phoebeus,0.9182624
flora,0.80622137
charo,0.63299274
nicto,0.49293476
spicus,0.8479074
doctilocus,0.79064536
eurydicen,0.8124169
amphion,0.92460513
sensifico,0.76981246
potissimus,0.84229255
sceptrifer,0.75115526
nerea,0.66606855
multiformis,0.9736634
deler,0.78729534
des,0.7793376
inlectus,0.93141085
susurrus,0.949944
subulcio,0.9060106
flemen,0.518424
nuga,0.97328466
larus,0.8277236
castalis,0.79817045
nereia,0.63140696
dilucido,0.814982
frondeus,0.916444
carneada,0.8746171
nodosus,0.9229739
recepo,0.9721374
inclytus,0.9244269
urceus,0.9549823
toties,0.87165016
tyrrhenus,0.89409393
ploratus,0.9311507
inno,0.8975705
retinaculus,0.9013472
aetium,0.9616437
edomeo,0.51216185
rebecca,0.93771905
proculdubio,0.8258866
reniteo,0.97227144
namo,0.95278335
conclusio,0.9254817
parifico,0.88949704
propulso,0.97658265
sanguinolentus,0.90410465
character,0.9230076
enigma,0.960428
idololatria,0.9626252
iotus,0.83161473
alpha,0.8986037
cas,0.89081466
baculus,0.94182205
itus,0.76831585
pretiosior,0.9543789
fructifico,0.9747352
plasmator,0.87942314
stylus,0.8657812
perluceo,0.920856
botrium,0.768528
emmanuel,0.95573455
sabaoth,0.974694
osanna,0.8653364
moechor,0.98519236
paraclitus,0.96285236
alleluia,0.8399681
uergilia,0.8515043
uesperugo,0.68891835
praemico,0.59969515
sudus,0.83814645
adseuerans,0.9226932
quippiam,0.9667009
normula,0.8559613
uberus,0.944864
moyse,0.8634274
circumuoluo,0.928835
imo,0.69547427
ingo,0.91446567
mulctra,0.7015315
letiferum,0.5657147
nuncupatus,0.8749546
sinon,0.751672
levita,0.9484155
autumno,0.9718388
sina,0.85938364
imminuo,0.96174777
discrucio,0.9057342
piscor,0.97373736
sabbatizo,0.9367418
erepo,0.69502157
thamar,0.9416484
mirifico,0.9414794
detento,0.8617039
biuium,0.9517979
salutifeer,0.88911724
prophetes,0.8128308
fossor,0.9108464
circumcisus,0.8615064
incircumcisus,0.97709394
anania,0.951409
sodomita,0.961609
sarcophagus,0.95763826
solaris,0.7502023
solers,0.94562435
praefoco,0.7866123
calculo,0.9536996
occisio,0.97528857
stadium,0.9907309
carta,0.95157224
praemeditor,0.9118986
casia,0.8565594
dendo,0.8841601
incuruus,0.9527625
serer,0.8747287
excipo,0.9586332
substrao,0.8190994
supradictus,0.9484772
peruasor,0.7495898
contumax,0.9844798
perfutor,0.7642578
quaeui,0.3961078
ornor,0.8521919
iacobt,0.9516313
connexum,0.8031829
fraxineus,0.9499983
immissio,0.87754583
oblitero,0.915519
populeus,0.6993764
castaneus,0.9064053
despcio,0.74661434
morus,0.79491943
ferocitas,0.9742148
exsecutio,0.964599
torno,0.87648034
siliqua,0.89438576
pistacium,0.92616475
fluminea,0.83558923
uandalus,0.9385005
obaudio,0.97184765
recto,0.82800925
emeo,0.9526383
lesbius,0.92319345
minium,0.90994513
pannonis,0.9476652
parandus,0.912523
gauda,0.9519216
tyrocinium,0.7400015
astricio,0.83783305
praelo,0.87158626
dimidio,0.9311062
clama,0.79772913
adieco,0.9466778
districtum,0.86743456
adtento,0.83936083
irriguo,0.62311625
uixdum,0.9379264
transcursus,0.93463206
causor,0.89974385
morient,0.9205826
hesperium,0.8428409
transcurdo,0.7335335
quidue,0.8644614
praeostensus,0.814936
indiscrete,0.9194061
por,0.77357703
pictauus,0.87192535
uecors,0.90074825
faeteo,0.82583284
dicturio,0.9609715
gratans,0.7542494
fores,0.76316416
symphonia,0.8939541
excieo,0.8170693
erumna,0.8504839
singulto,0.8066437
egressus,0.9622927
undecumque,0.9608264
presdo,0.95619965
condendo,0.7671426
obstaculum,0.95639646
lactant,0.8572088
machabaeus,0.92362964
assidui,0.657883
convaluo,0.9266399
asco,0.81135905
parcissimus,0.8641461
fulcher,0.78049135
detrecto,0.94904053
contiguim,0.80341756
punitor,0.6883821
iuges,0.7991401
porrcio,0.9176395
nefor,0.9127078
comminuo,0.976706
accensi,0.9665022
perfudo,0.8640769
urguens,0.9507568
opulo,0.8496367
copio,0.746044
assueti,0.88767767
reualesco,0.9287708
paralyticus,0.97758317
lacrimaa,0.44115597
rogantus,0.5964203
debaccho,0.9463378
circumligo,0.9258702
cocus,0.71499896
saeuissimus,0.9483609
larua,0.96083367
obscurior,0.9636619
transcurto,0.8618748
iactatio,0.9220133
malachia,0.8856441
archiater,0.8430184
subiio,0.74517584
fugatus,0.5884449
gratifico,0.87183034
arrogo,0.96268296
suauium,0.8684348
grauius,0.9389699
ruitus,0.9469327
uilesceo,0.8770805
regimen,0.95415944
holocaustoma,0.8386771
mollitus,0.5947301
anticipo,0.96717954
infudo,0.8708935
nonsum,0.6797097
conuiuor,0.92971635
frendeno,0.8832644
caeremonia,0.9022278
transfodio,0.933851
legislator,0.90478337
expectatio,0.9715568
aspecto,0.9415499
comprensus,0.8573582
aeria,0.9101517
tuno,0.9303525
praeludo,0.90073407
nuntiavo,0.8087517
constiti,0.94310164
diffiteor,0.9284866
uitiatus,0.8578349
coemo,0.8267719
uoluiso,0.8747571
deo,0.75363857
incipiendus,0.7915579
mesopotamia,0.9893403
pamphylia,0.97115564
cyrene,0.9639568
dacor,0.7229034
scytha,0.96375585
arta,0.9477813
letaliter,0.86423874
herus,0.8393123
abo,0.7502651
ferrea,0.9121089
iusdo,0.9276198
rurestris,0.8197696
redo,0.7911311
cessor,0.7787565
sustentaculum,0.78822565
bersabees,0.966804
darius,0.98526835
hereditarius,0.9893426
gaudero,0.76140475
persensum,0.82558
exterminium,0.93835694
uastatio,0.9622596
extortum,0.81901836
gratatus,0.79319954
plebeus,0.86248755
tergeo,0.9527359
esuries,0.94075584
malens,0.8531158
tantae,0.76823103
bi,0.60825723
clementer,0.9674536
uinculus,0.9625735
densatus,0.84753734
uirginea,0.6911294
darium,0.97891617
assueor,0.59559083
medor,0.89582765
puluerea,0.6202353
ebdomas,0.93358123
breviatus,0.5747774
quoadus,0.9603778
ageno,0.7934152
explio,0.8968815
pellicius,0.94733155
profectio,0.9725827
convallatio,0.694068
succresco,0.9389888
suffodio,0.9599393
attracto,0.7417984
purpurea,0.91700697
sucinum,0.9206983
pergratus,0.7946109
depo,0.79606795
ebdomada,0.93781674
libatio,0.8755755
exsecratio,0.848506
atto,0.93808234
praelibao,0.53390586
lxx,0.93382645
illeco,0.9762434
lx,0.95154536
attreo,0.8833443
pinnaculum,0.7997977
taetra,0.9328189
quamprimum,0.919688
periio,0.6938888
cuna,0.93664706
benedicendus,0.7894473
insciens,0.48874736
infusio,0.9173119
exitiabilis,0.9463305
incuncto,0.85230255
cunctandus,0.8714301
profeta,0.8499812
sux,0.5745131
praeconia,0.82021815
perspectio,0.7510097
iiii,0.8697355
soter,0.8435105
philadelphus,0.8744743
philopator,0.83267915
ptolemaeus,0.96235013
lt,0.95948434
uicesimus,0.9738399
specularis,0.95862544
ampulla,0.8406276
tinnitus,0.9666203
impago,0.78559726
crusta,0.9369743
superuiuo,0.9787806
ccccxxx,0.86884177
auitianus,0.9644725
crepitaculum,0.9239516
porricio,0.8420728
distenscor,0.8001405
stupefaco,0.945157
porreco,0.8011885
appensis,0.699286
arbustum,0.9702625
senones,0.8891183
pomula,0.79933167
ferme,0.91454065
turonum,0.8546366
reclinis,0.82369614
castrum,0.9534487
praecelsus,0.9422538
subdivido,0.9004003
abscisio,0.8820974
etimperium,0.8339088
cae,0.8605888
caligula,0.9150722
xiii,0.8971034
galba,0.96287274
othos,0.93632144
uitellius,0.956505
uespasianus,0.96881795
consueta,0.5948612
proper,0.72786474
oblita,0.7987275
captura,0.9518435
instantus,0.45816267
esocis,0.8342658
reiicio,0.89277226
implo,0.82917464
cumeus,0.6398418
historicus,0.9504702
praecipuum,0.89803326
tyrrenus,0.95842415
obteco,0.54688954
butyrum,0.9405681
damasco,0.9520066
samaria,0.97468084
remoio,0.6690854
lyconter,0.51956457
uomitus,0.9706979
pernimius,0.7670617
adiecio,0.9319915
praedictum,0.84685516
subiunctus,0.87857985
reuero,0.8697427
hebraicus,0.9346831
exsul,0.95980376
aerium,0.9066995
alluo,0.9819242
turbao,0.7890607
praeceptio,0.96003497
collao,0.8285731
numerose,0.7599617
tutella,0.8300262
gravidus,0.79534286
intuo,0.8661291
instinctus,0.971601
diffusio,0.9079039
iacula,0.9524102
paritura,0.9408194
iuvencula,0.9105498
expectandus,0.83760273
presseri,0.83397454
depresto,0.83802956
ulterus,0.9434284
egresdo,0.9511175
tabulatum,0.9657481
puerperium,0.93330085
munero,0.9503942
incautior,0.9582348
zacharia,0.97449535
nectare,0.8529769
saba,0.9207443
clodus,0.9104778
transscribo,0.91255444
stilla,0.9479825
fistuca,0.83554053
abiunctus,0.92630315
simplicus,0.8764401
polla,0.7587711
maronum,0.9289273
repingo,0.82557946
mirabiliter,0.9594541
caecilium,0.92928535
chele,0.72054577
ballista,0.9062191
samaritanus,0.9645729
breuus,0.9674951
culex,0.93254757
rutulus,0.8084331
calaber,0.9166007
attro,0.8510304
epigramma,0.93829715
dubium,0.90141284
omnicreator,0.9116888
commutabilis,0.86891997
idest,0.92444474
traductio,0.78861594
suauus,0.79185295
saluatrix,0.75550914
clareo,0.9003708
claro,0.9665287
omniteno,0.7026725
cogniio,0.86053157
namquia,0.8628284
petrinus,0.742663
met,0.55804163
men,0.66254866
agathon,0.74717057
elao,0.9446406
deceptum,0.65728664
dispolio,0.8121517
aungo,0.8847637
productus,0.8769522
henus,0.5679958
ingenero,0.80695295
profugium,0.8397734
iesse,0.9806001
censendus,0.8858272
indemnis,0.92916083
nitesco,0.93617743
obeundus,0.9345677
aceruo,0.92414546
momentaneus,0.9418284
corrector,0.9480537
conflicto,0.8560895
exposuo,0.8426458
tepo,0.9209802
nestorianus,0.8922012
consanguinea,0.76552063
uteus,0.47755113
inculpo,0.90293646
attraco,0.5247999
adiectum,0.8324957
affsco,0.85027194
abiungo,0.74891824
perfida,0.8894453
repuldo,0.856181
exegeo,0.84845257
synodo,0.8632628
cataracta,0.9793775
aurelus,0.9816995
obliquis,0.58553797
suopte,0.9246487
delectus,0.8536065
infortunatus,0.89248466
lab,0.8856187
steteo,0.914472
unicornis,0.96514606
rhinoceros,0.96963215
connecto,0.896651
peremptus,0.9767171
nequidquam,0.83044
redempo,0.95220476
simeonis,0.89296794
extuleo,0.8195303
purgatus,0.85017693
exempio,0.75888234
longinque,0.72418875
plantator,0.72489154
edomio,0.7685019
scriptum,0.94467646
criuio,0.65199184
lotos,0.73228675
lignarius,0.9561727
phreneticus,0.767526
desuesco,0.7651755
abstuleo,0.8518133
luendus,0.8187648
querimonia,0.9655
ne+cdum,0.85673565
sufficientia,0.9260105
circumtego,0.830634
hieremius,0.88791394
inscrutabilis,0.9167812
capesco,0.6453966
situo,0.6556951
detractus,0.6917704
uiolabilis,0.59353787
effcio,0.9465952
hebetis,0.84287053
saupera,0.8613229
discretum,0.81821704
infecuo,0.8569441
intendio,0.9373741
insigniter,0.93855476
incentor,0.9448012
conticio,0.9619614
anguiculum,0.9889746
triste,0.90596217
uandalicus,0.90857583
perustus,0.8992263
arbitro,0.82015383
malui,0.9416588
blasphemus,0.93718326
excoquo,0.9611524
chelydrus,0.9041237
scythiaa,0.95436645
queus,0.5473175
partior,0.95992744
relico,0.97745323
incompertus,0.88069516
tenebresco,0.91912687
lamentatio,0.9740651
proposio,0.8772528
parsimonia,0.96261835
tenuitas,0.95297366
helim,0.80419993
quea,0.76916873
oppidulum,0.6776997
electus,0.9561594
mosen,0.9187327
dulcor,0.92325526
mosus,0.8303757
excidius,0.8957578
sparsim,0.94459796
iamnis,0.7414668
ela,0.5084761
intermedis,0.74968606
subsanno,0.97496635
capero,0.6075844
uoluissus,0.78084534
messalus,0.9518429
olus,0.9629721
consueuereo,0.87137926
secto,0.922354
exodum,0.96447384
instabilitas,0.9331264
interiego,0.7462826
brutesco,0.7468973
hereo,0.8671817
perdendus,0.9361156
curandus,0.94959754
ustus,0.74219394
obtectus,0.62441707
culpandus,0.9633662
resolubilis,0.92767745
triceni,0.908584
rhetora,0.59102166
aptissimus,0.9448577
pedestris,0.81499267
ausone,0.7527813
theopompus,0.87421703
prologus,0.9022694
grai,0.92674786
boiscus,0.54267967
laneus,0.94546974
marcellinus,0.972427
sagatus,0.6660363
adito,0.8423196
pergameus,0.7282288
exterus,0.82700944
genium,0.81725854
longinquum,0.90543216
arbuta,0.83585846
urgo,0.8971298
satius,0.80445004
libye,0.92875814
inuentrix,0.9274153
remordeo,0.89761364
inscientia,0.92352843
deliberatio,0.9652719
biduum,0.9858077
uernulum,0.86908144
claundo,0.6183258
brennus,0.9088904
allium,0.89415973
samni,0.64265364
fortuno,0.92550164
naue,0.96056867
dulcissimus,0.9631404
exuperanter,0.8504927
postliminium,0.96513766
deleuo,0.8246792
inuo,0.711365
centumcella,0.7914129
fumificus,0.6786762
messalla,0.56565565
uadosus,0.8655321
suspcio,0.9426898
mutinensis,0.8891283
isthmus,0.9358437
bimo,0.88328224
siluosus,0.8778445
litoreus,0.8734803
glarea,0.96185195
celeuma,0.91925347
deliciosus,0.9010642
conductor,0.9415895
pulsao,0.7772283
lassor,0.8670804
corsicus,0.9451323
corsus,0.7048724
perio,0.80247843
frutico,0.7938801
salina,0.97373396
decliuis,0.93459773
hieremia,0.942621
expendio,0.8198838
uictorinus,0.97061235
tolosus,0.94505686
rudeo,0.69836134
pisanus,0.91488713
emporium,0.86533904
cedendus,0.8447832
protadis,0.86378634
umbria,0.885476
cincinnatus,0.9859999
pisus,0.6647283
amidior,0.8879706
quaestura,0.89855015
scitto,0.9224049
lucillus,0.74416804
satira,0.8726105
censorius,0.8883928
lima,0.94147027
circumsisto,0.8104313
uillicus,0.8482311
procellosus,0.9633444
spititus,0.5278076
querna,0.77206
hadriacus,0.93646854
angustissimus,0.8920593
dalmaticus,0.9016125
passuer,0.81218797
consumpio,0.9603636
luxuriosus,0.9819413
namcus,0.8000612
gradio,0.94183064
elisaeus,0.96238756
distruo,0.84350455
magnale,0.9714337
lapido,0.97565526
coruo,0.7160886
fetidus,0.76972
appositus,0.86703384
pompo,0.84288824
getum,0.9168418
biblis,0.7999979
dauiticus,0.95608467
uerenter,0.5521486
duceni,0.73966455
indefinitus,0.90154254
labyrintheus,0.9676038
labrusca,0.9732934
saliunca,0.85510397
toxicum,0.91419184
vna,0.49987033
salutao,0.8916818
uinitor,0.85992455
typicus,0.8940047
frondea,0.92904085
pecualis,0.64343596
babylonis,0.9417378
imaginea,0.58227646
aulicus,0.9373674
semihomo,0.6639284
transplanto,0.9038988
architectus,0.962261
necnon,0.9141607
triplico,0.728012
arrus,0.77559114
uineus,0.96589684
serendus,0.73114264
floriger,0.9274696
irreparabilis,0.8565232
qaeque,0.5638204
fulsio,0.5575903
hebrea,0.8516343
thensauer,0.93173885
balatis,0.877391
condicionalis,0.90256834
lanius,0.7454017
obstrudo,0.77720743
offusco,0.91611385
quatenr,0.7758298
labefacio,0.60422385
famulariers,0.52673316
labio,0.7901958
discendo,0.9315052
cautio,0.96954775
denarius,0.96197736
uadus,0.7013656
grabatus,0.91241306
latens,0.6148846
lamentum,0.9729789
tibicen,0.8985047
adlatus,0.9468982
decute,0.8399796
dauido,0.7796696
mancus,0.9414254
recalescio,0.66325617
cophinus,0.8982346
genesar,0.7907601
hebraei,0.88431084
nutribo,0.801375
circumfulgeo,0.9454097
plano,0.8528112
ingredio,0.9595767
bethania,0.98483485
ficulneus,0.97568965
indeficiens,0.9388618
diminuo,0.93756235
vtio,0.89885
tyrus,0.9676329
propensus,0.95357734
naim,0.86377734
ecfero,0.6790622
delinio,0.89497036
traditor,0.9758696
feretrum,0.9330422
amisdo,0.8329118
mempheo,0.93580294
fluuidus,0.8094528
timeus,0.78452754
puteo,0.96209455
peritura,0.82665426
accusator,0.9882135
relambo,0.7375584
coccinus,0.9121562
coccineus,0.90218616
gemella,0.81503737
populatio,0.9526608
martha,0.98115695
inhonestas,0.8715755
indignior,0.9112678
lazo,0.9348101
saluificus,0.57693183
linteolum,0.59923136
taeterrimus,0.84028053
peter,0.8658372
duodena,0.81994426
praedicendus,0.8644157
caipha,0.94900066
colaphus,0.9622052
spuo,0.92126703
astrico,0.75606096
apostatum,0.8988296
elegio,0.6944864
caesura,0.85727483
coccum,0.92797863
clamides,0.8745846
solomo,0.57892454
saetiger,0.80692804
uenenosus,0.9112983
consistentia,0.8571218
mansor,0.6795753
sestertius,0.9654704
aromaticus,0.8519439
unctus,0.88431096
diuulgo,0.97360325
fauis,0.5750696
iudeus,0.93052155
vnanimis,0.50899667
uerbosus,0.786242
diuerse,0.89338726
primvs,0.96089953
fideicommissus,0.9718897
formosa,0.8240072
peplius,0.8843967
aemilia,0.83705324
conuitium,0.93737936
uiduitas,0.9621469
cauponus,0.86691815
uoluptuosus,0.9308982
mordo,0.8482084
concubina,0.97796166
profugius,0.80701786
capet,0.95448536
compactio,0.72223485
foetus,0.93150806
praerupta,0.6335052
sponsalis,0.48849347
comestus,0.93559664
stellifico,0.62239355
mersus,0.6336272
reptilis,0.98001397
portandus,0.9532088
tegimen,0.90198886
profestus,0.8649508
gnatus,0.85747045
quinquageni,0.9048222
humilus,0.9619769
uenaio,0.5163545
uenditio,0.9825425
tau,0.7777407
beatior,0.900264
psalmographus,0.8939396
salamon,0.90138876
iosia,0.96986645
eliseus,0.9104656
micheus,0.9066639
ioel,0.8363813
naus,0.9187553
sophonia,0.87228775
aggaeus,0.91379464
sectus,0.7957223
permissio,0.94621074
scriba,0.962945
pilor,0.97343165
capitus,0.66845006
diuine,0.8628205
indubitas,0.87942016
dissuasio,0.8562972
comprendeo,0.89551026
dulciter,0.95151496
scrinium,0.93258595
quauis,0.7739625
improprius,0.8243277
fato,0.91790307
circumroto,0.77722216
polis,0.75766385
firmissimus,0.9783907
uitreum,0.80042064
impensus,0.9059449
deso,0.4771527
progeniio,0.87456155
mio,0.8854083
achaemenius,0.92684335
palaestinus,0.8315285
nectars,0.88083684
phisons,0.9190685
ramentum,0.85890436
fulgesco,0.81456083
niliac,0.87891257
citatus,0.61203194
promptissimus,0.9750408
intermisceo,0.8473759
peraco,0.89774203
obtendo,0.94955975
cumulate,0.88800764
igo,0.85748196
euo,0.71999377
cunco,0.7552327
spirabilis,0.95012355
pinguissimus,0.94905394
culno,0.70400524
purgatio,0.9575945
amando,0.6549763
uolaticus,0.8874964
delendus,0.92183405
seth,0.9594717
eni,0.88315475
tacisco,0.8852658
insufficientia,0.86818504
discreuero,0.8916853
eripo,0.7808019
excidio,0.7228904
immixtus,0.85816944
paciferus,0.8457528
clauso,0.8700636
infodio,0.9417334
addisco,0.96825075
demidior,0.84531957
subsigno,0.66628003
tremisco,0.9308686
uligo,0.6116257
infindo,0.5865755
sis,0.98449576
elego,0.9564394
achates,0.9527683
pyrris,0.95414543
pyrrus,0.991561
transduco,0.96102977
parium,0.9186247
peteo,0.8757415
iniquissimus,0.93021953
agglomero,0.90439564
dissico,0.8829379
arcessendus,0.5196335
intestabilis,0.8944119
comprendo,0.8979815
bethlis,0.89326614
commemorandus,0.7404672
chebron,0.9231698
altrinsecus,0.96965486
saeptus,0.8364934
transmissus,0.9107429
pelex,0.6078586
exher,0.86168784
ismael,0.91141117
percunctatio,0.6319845
aristarchus,0.9098601
mercimonium,0.9442987
rcio,0.567667
concessum,0.92330474
aponus,0.88194305
chimaerus,0.8394309
trina,0.9388875
feruentus,0.91267943
detestabilis,0.9714941
tityrus,0.9663367
respublica,0.97636724
sophos,0.85460913
prolabor,0.942302
trophaeus,0.92838323
epier,0.869639
pecuarius,0.8980602
lydus,0.9077399
blatta,0.90353423
corinthus,0.9595613
sardinium,0.9741713
snaiscor,0.85230565
ianiculus,0.93532914
senon,0.60302526
tesqua,0.71924615
cacumino,0.6844895
pannoniaa,0.9061306
sirmus,0.7772039
maiorianus,0.9222563
aetio,0.9882582
mathesis,0.85533047
apluster,0.72652406
eryx,0.9080845
pugilis,0.8911437
bebrycium,0.8714076
aetolus,0.826549
equites,0.7136375
chimaera,0.8582967
pelida,0.81812394
gaudentius,0.6927619
sequanus,0.952959
atax,0.8832077
turonus,0.77715385
subactus,0.627898
coniecio,0.54528165
mado,0.5364752
refringo,0.8905997
assuo,0.8870708
alto,0.51938766
praesco,0.7609575
aggredor,0.6935606
aete,0.83196825
bagradum,0.9143699
matricida,0.89667547
sequestro,0.9718643
stiua,0.89760035
aetius,0.9122143
voluo,0.7271818
caesaris,0.8676556
inextinguibilis,0.95188886
marmaridus,0.7903285
nasamo,0.9278338
capua,0.92406166
baia,0.9392251
lucrinus,0.8468764
delpho,0.6955175
certatus,0.94992894
campana,0.92030954
textilis,0.91411626
crasso,0.82601166
falaricus,0.92192066
cons,0.7346484
ueru,0.7637397
pertranseo,0.97412455
probrosus,0.94577205
appennina,0.5749821
tributus,0.80211043
sigeo,0.8743825
xerxes,0.9670324
leucadium,0.88631195
burgundium,0.8434744
parcis,0.7643402
adustus,0.9341559
extergeo,0.92087597
commendatio,0.94112897
incorruptibilitas,0.9467753
noue,0.82601726
zetus,0.824069
fulue,0.94485545
pellitus,0.65988207
lugdunus,0.95217395
byrgo,0.8596817
trophaea,0.86481076
antipoda,0.8334148
rubrum,0.52703655
artaxo,0.9304672
cyrum,0.8774024
rapacitas,0.92878187
defungor,0.9266499
thermopyla,0.87420297
alpus,0.9447303
domitus,0.9389352
stupo,0.8547697
pindus,0.88363767
giga,0.8736626
patrocinans,0.70461607
hospitalis,0.9116736
depopulatus,0.94116706
thessalis,0.8699462
accubo,0.8651483
praepes,0.85219264
philocteta,0.89665157
aiacis,0.82010996
sirena,0.8383275
tauromenitanus,0.8597979
lipara,0.61356306
priapus,0.94851816
tyndaridus,0.8606403
lucta,0.8707456
pindo,0.7802795
rhythmus,0.9474822
orchestra,0.7930269
euripis,0.8707869
gallicanus,0.9379864
allia,0.97145116
silendus,0.82629794
trophaeum,0.8251313
mithridaticus,0.8660684
marsus,0.945654
pedo,0.8298676
tibullus,0.867416
sulpicia,0.7367566
thalia,0.8687167
lepos,0.88992697
septimius,0.90887713
martialis,0.9204147
tomus,0.77764434
bonifatium,0.55261105
sebastianus,0.9591902
cadurcus,0.5499619
quintianus,0.94505703
popularitas,0.84009904
traianum,0.9533022
ampelium,0.79542863
messala,0.8479204
uilicus,0.9482416
seuerianus,0.9646174
occidendus,0.9378239
columen,0.94634
exaratio,0.5966425
theta,0.8165303
rugatus,0.52927345
obueno,0.88087595
vestio,0.93863785
parior,0.85525674
sardonyx,0.9218868
onyx,0.7599865
crusto,0.92383194
promineo,0.9808979
tortilis,0.89109254
ommate,0.81333077
patricia,0.86547464
refudo,0.5875984
ruricius,0.85442424
hiberium,0.8635597
oscus,0.50904846
osco,0.5921708
mauricus,0.86971945
regemo,0.8797246
acidus,0.8199122
ceape,0.3622862
hendecasyllabus,0.8105107
iusso,0.95158106
sygamber,0.91454387
eius,0.76326346
loquacitas,0.9753958
aetola,0.85332644
phoebos,0.8637954
limbum,0.78320324
populosus,0.9639088
aracynthus,0.975093
lindia,0.72244275
cleobulus,0.8803657
chilon,0.8689435
tropicus,0.9232825
centrum,0.7679885
autumo,0.9744309
logicus,0.81422895
viuio,0.9536312
sidonius,0.8704618
laidus,0.82761574
sophus,0.85795116
nymphidius,0.7890818
simulatum,0.503109
gedeona,0.60423493
fis,0.81604815
barbitus,0.9116699
deriguis,0.90539193
ammon,0.90201783
miseo,0.8168782
caprasis,0.44378057
sextilis,0.93537986
crustatus,0.9639313
gazeticus,0.9914192
chium,0.92983574
contiguis,0.8644874
partir,0.9218708
adsentior,0.8244909
fineo,0.86683553
procopium,0.9067686
dignum,0.93185496
satraps,0.8294147
exta,0.9368394
turicrema,0.77617055
anthemius,0.90939295
